finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
dc7864d9-9f69-50f8-a4e8-4499097154ba,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
7e3972d5-c53b-54c9-846e-c02860e823c4,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
4d317857-54c1-5b5d-b06e-e004082f0b44,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
49f203c8-ff06-5d5f-8a0d-4ac5d306e013,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
1d2ad03e-b000-5813-ae6a-b075e93132dc,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
b8e1cfa2-ba4d-5050-91d5-1907150b6e77,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
54cab038-a0e5-5467-a2b4-0bb0429be0f1,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
b41f67c5-a014-5ef2-ba2b-f7cec788d0b0,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
2c94cc4a-0676-5236-a5fe-f32d209e4505,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
d03fdcb2-b3d4-56f8-8c3b-d20d03a7430c,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
7ce40136-6b39-54e0-93b8-653833a81b3e,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
4e7aab2a-4738-59ce-b571-3ff4225da476,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b2ffbca3-c6bd-5f05-857a-fba1adb327dd,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
cf20c927-a9d7-53e4-a9fb-7c757dfbe6b7,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
1caa288f-8a81-5402-a926-ee8c7dc22160,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
67246e6a-7220-5ab3-bf15-f0e487930407,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
3e373757-805d-5b6b-99df-1c3c5c0902c1,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
7305fb26-90a3-55c0-94cc-d2b682aa79bf,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
d0b61624-e668-5859-84c1-b483c355188c,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
4d81f337-a5b5-5960-bc50-64908923aac6,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
4f7f61f4-ca4c-5ff7-9447-840761f1253f,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
752f29d3-7eaa-52cb-9260-d11cbb6d5fa2,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
cf3976ec-a4ad-5a91-94e4-57bba6db58ce,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
2cb05cd9-2676-5739-8044-48ebf50f5a63,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
bba32988-125a-5a96-b80d-65f38722f523,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
51d421df-0263-59c1-9470-649dd3808ebd,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
0d867e03-e86c-583c-8fef-71ca5237f0cc,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
482b5ce9-8872-5dde-a87a-9e30273dbdfb,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
0e02685e-ecf0-558f-969b-8f22a34348e0,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,iso-reference-view.structural::2WUGYBphrFv8aLIFJCmiIk,f6b0edb7-ca35-596a-b72e-42f21ed1419a,PASS,INFO,true,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,Requirement satisfied.
0e95512c-c135-5e60-928e-74ef9eef1375,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
fdf39a8a-f73f-5d18-ba47-11a518cf73b9,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
08888a78-28d0-587e-9fec-7a753df15a6b,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
1821fa5f-fe0e-5b26-8dd3-e6c5266f9132,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
d833d3b6-4223-5b23-96d1-67ba8a86a256,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
74b93b93-5e50-586f-b94c-1c91e698a106,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
bb357c4b-318c-57b7-ae28-dea7607c8201,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
3854f633-4359-5dd0-8ba6-af3330b45fb2,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
257baada-18ed-5cc3-ab03-b137f423e884,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
e98682b1-a4a0-57de-865e-2480c29d133b,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
7ee4c783-89e5-5ae9-b51e-1174b02f4755,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
3a65a05a-193e-5b62-9cec-96c4cb323f1c,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
f00d4690-6c49-5526-9cb8-270a59a56bb7,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
9d5c1788-0fb0-581d-8dc5-1b9721a4a08f,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
38ab8320-eb53-5d01-9140-45907543c20c,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
8aff60a5-1523-56b0-8367-d4c6fe2f0080,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
e6ea215c-ce36-553f-ac00-342ddbeb6396,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
7ad33a18-6cb0-5c9f-a941-0dc092d88f20,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e2b7d95e-6c47-5ee6-9e11-d161dba5caff,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
42dedba5-e83c-5c84-88a2-1ab7e9870a9e,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
7fdc8090-4199-54c4-a1ab-aa0c2c18649a,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
bb6982d1-ee08-568c-b226-f5d0ff675ec2,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
42131949-dd52-564e-8a2d-56731c28b910,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
ec16937a-39ef-552f-8bb8-90145790b020,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
daa0b927-2e08-5008-9410-29394b2e22b6,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
f7fde4f5-9d64-5373-853e-e0e41318c607,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
bba78150-a2b6-512d-b6ca-e12fc46c762e,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
cf10450b-dcc7-5e48-8b0a-6a53768b5879,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
f63bf4f9-e07a-58a0-abf2-36ace3d86ddf,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
634934cf-5b0c-533a-a335-38797314143f,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
99d14a38-dcf7-5d3a-9650-5e2dbb32281c,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
9c9fc61f-0464-5bcc-b3f4-7208a0a68626,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
7a35f263-d9ee-579c-8f65-7408e7e825b1,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
c51fad36-b01b-56c1-aeb7-a01b9f3fd5dc,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
bbcd8096-fc12-5f4e-9d16-b63b1afbbaf9,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
b0e65419-3a2e-55e7-ad70-3087c5e20735,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
8330922a-951e-5c32-b73b-b60c856cb15d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
5ce8d2a5-e906-574e-af5e-9a13dd61086a,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
ab41b5d1-7b6a-51c2-9f89-8a469130cd44,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
da8aa5bc-1c6d-584e-8a0b-9eef9ac359ca,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
d6c9aea4-ef70-53f9-8381-3921bb981c95,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
0f9ad596-8587-5cc3-a101-907ad2a32ead,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
574e43e4-872a-5b1c-b99e-189c9706408c,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
5138c0c5-b713-5bb6-bf8c-b6218b46ab2a,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
