finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
066d38b2-b78c-5302-a858-60ffea0327db,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
c07e3ddf-40b6-5757-8d49-4e91e248c486,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
1b78d36e-dc89-5d87-9e1e-3d12e0c97260,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
8f03cc9f-a113-5ef4-b8f7-5c61ce4e887d,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
f039462f-c44f-56c4-8041-854e933574d8,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
d4adee5d-f0e2-54fc-9154-a19d58781be9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
007bd391-ad01-5954-b0bb-a2006a4cc96f,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e15bda1d-b443-59d3-bb82-de2a48833a39,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
661b2e4e-a809-5443-87f1-2c96a9367da8,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b9bbd31e-70b7-5a7e-82e9-b3e67a718096,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
7d11f026-8fd8-520d-84cc-830c10d6a699,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
f4d7ed0a-7ddc-50ad-8ff5-88676609d6bd,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
52fbe6d8-d6d6-5c90-9a3c-80ffd3a2af82,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
29dd5dc0-d1d7-569e-8f24-72d52023eeb6,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
74c7590d-7fe2-52fb-a230-7cce83ffb7a9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
1f9ac449-1a83-57fd-a6be-a8d0d257bb60,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
f0853106-fcaf-545d-b640-d9cfdf9c62f8,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
85d2d1ce-5fe4-5779-85ff-cc0735568570,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
58cd5a3c-e49b-526b-8a92-e2467bc69dbb,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
7b83f754-d2df-55d4-b2ee-a5f4d7c6f3b1,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
e2199b97-ce85-5538-a04c-e9ce6d60fbfc,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
f8874170-20b7-5ba1-8752-568137e19726,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
1e5b8e5c-9588-5a65-9f6e-28dcee304fe8,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
21e95235-bb5f-53af-9688-cd860c73134c,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
584ebe75-c045-55c1-8f58-c9c809851819,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
5fd50284-b8b0-54df-82bf-f258c480b146,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
0e7cf423-f560-5172-b50f-2aef6c7f23a7,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
062fe426-6fde-5335-8079-2ae370fa71a1,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
ecb11d0d-13bf-546f-b312-2e2ad27799b1,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
034fe935-47f5-57aa-ba51-178a83882b89,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
09877d92-c660-5ab5-be0d-a76e838fe36e,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
6d9d5973-6505-59a8-b527-701f82ee86f1,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
d715c42c-d1f2-5cc0-b8ac-02343f267f15,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
62059150-554b-5718-b4a8-669f50883f3f,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
