finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
25504061-9580-5e4b-b943-d1d05e3aef73,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
fed586ca-bcf2-585f-b9ae-b198c4d081c3,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
5c40460c-d711-543e-abd1-67e505c44c8b,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
1868b940-c9cf-5029-b7f7-5fe5209b2f4d,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
055599c4-b375-5b44-bea2-7de0815eb718,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
ca834fdb-b995-5a23-864e-406cc4025535,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
8c3e69e7-9510-54cf-92db-81cc5ea1ad76,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
1ca08511-1ac9-5ebe-93f7-e0eeadbe9047,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
2782598c-a62e-5162-ac08-a848cdfd96ea,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
6b29bb91-9909-59f1-8c06-b104ac953ce0,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
7f14bcf5-6dc0-5b55-87f2-e762f1ec4460,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
2391c33f-2ec7-58e2-8152-f171496d963c,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
55a8c918-9987-545a-8c13-0808a0fa1b2a,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b6e2c070-fccc-5732-bf36-3ff0282cda6a,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
48b847a8-7058-507b-bc64-6c128527e14a,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
3a82085a-a2a8-573f-a66b-39200e4aee5e,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
ced4d579-abc2-550e-8079-b094cc806df0,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
af393aad-d272-59b6-ad25-e7d23d12faf2,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
be5c4bdc-9644-52d2-a7d0-b21d42761e3f,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
7f10eeae-fcc2-5d50-9ded-81d63d1a13c9,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
3f4f8c30-e257-5810-8c95-dbbfebd7c055,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
2510a6d1-8c61-5e6e-9ef8-f281670667b2,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
4b61aa49-23ac-569a-8caa-13db9e2381fd,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
84b44bdf-3711-5728-be0a-c4aefa5e7eee,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
2b0fd8ac-33e9-5e56-a814-fa11911f045a,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
f9aa4da6-54fa-53b3-87ee-8b93907b53ce,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
66c6f62c-f57e-5902-89c7-0eb835482bcd,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
218cc117-5b1f-5776-8c5c-2f5079ce47c9,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
c741e8cb-240c-599a-8b10-e7183d9b6cc7,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
233d98b1-2111-5994-a943-467b61abb36a,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
c113223d-f091-580b-9467-84bbe0d34967,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
6c9916cb-07fc-509f-b0b4-0dcc3ab98b83,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
e75eed9a-17a4-506d-86a9-d87b1231fbba,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
37747e7c-fddf-5e70-bb47-dcdc12fc58bd,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
da610b0a-fbe0-50b6-b6f4-5f2957de54ed,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
a690f931-591c-513b-86a5-fcd37183bbb6,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
1996fdc4-d53c-57ae-849e-dffad8aeb597,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
6675460a-fa19-5b14-8638-baa94adced59,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
e22c1bee-06fc-5c81-82e5-6231c1647894,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
3fde8e54-52c1-585d-97a5-d0d7cdc6d97d,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
aa6c8c01-af28-598d-98dc-b5c3557a4eac,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
46109a93-037e-5041-bb14-d79ab9f5ec1f,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
fc607946-cdea-5db8-9df6-ea97a16be37c,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
c997a852-46c9-5ba5-a568-3db6cf1ffa74,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
830ac422-7a29-5cdd-83f8-eb677d8d0a04,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
8cca4b1c-90e5-56b5-8b2b-a28d7486f58c,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
9d4dc4a7-f615-566c-a4ed-c650a1f455fc,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
eb973774-8954-5992-8e0d-23690f020dfa,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
293a3d6d-b5fa-5b09-b88a-da863c7b52c4,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
abf4a4ae-870f-52cc-a39b-fca7ae8e38cd,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
26d9e3f2-9d87-5b5d-bb6c-85e9bd8d0406,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
b3978dbd-5d48-59ac-9108-60c70339abe2,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
a778ed63-434f-5841-9eb5-11731773c052,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
45d522a8-adbc-55ec-8186-1ebbfeb91cd6,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
17c5d1ff-00c7-51b9-8319-f2ff0fdfbd8e,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
c161244c-c654-5151-8ae6-1698d3b5acdc,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
6a17b614-b887-5e4c-b278-fe9bc98a69da,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
cd927219-1c67-5bb8-a067-82a3d2efedf4,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
4bbb8c03-9655-5ccf-8e25-7bd47b2bdcf7,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
8386ca1e-6c25-53bb-af12-40bbccf8a467,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
993cf53d-a7e7-55de-8010-a8bafb1499a8,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
d3c21c5d-0305-5022-b096-434aca1450af,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
8e1744a4-412f-5a07-bd9d-2f944bd1019f,epc-delivery-v1.0-b6f9d9abf7eadd6e,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
