finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
895f3629-e72d-52f5-ac03-ebb8960a86b7,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
650a8762-5bc7-5ec9-9ba8-6e84b95dcbaa,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
8b38c2cb-da64-5fb3-87c0-4aaa111463c0,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
030226ba-56d2-5e31-9b63-95523ba66783,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
74325591-b5f8-5a20-b5b9-62be4f55ee6c,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b6c38757-d240-512c-8a40-3c79725be68c,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
f4b54d41-af6a-55c1-9540-aa7f7f3c690d,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
4d6edb77-0a4a-5ae2-a9a0-e2e94de00e17,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
1124acb7-2453-5e9b-a309-b3a85dcb6f3a,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
590fc25a-356e-5524-8ff2-2e27f7ce9953,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
a8053824-37ee-5fb8-b89f-e3b4ab0bb2f1,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
84265600-f124-52d4-a0da-e67b85684a7d,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
fa73c7ee-68dc-5a28-933e-9ace211d3b4e,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
4fad81a1-bd22-558c-b85b-bedd5f080e6f,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
df7cd5cb-1739-5bb6-b05d-228a1ac4432b,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
9ca5df32-0a33-5735-bcc2-9527bd108e65,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
86b3e0d0-d3d2-5b68-b046-d661896399eb,ids-v0.1-11b2daa02eab1031,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
2a63cc14-af16-53a3-8678-eae9a8fbab22,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
4a716cfe-7814-5291-9c3e-a2c3b48e890a,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
af7114bd-c32a-5b33-b846-ee1854e4e373,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
f2a3517d-8aac-535b-aa79-c16cc4fa8813,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
1bfce4c4-1361-5e0c-900d-ac3ceb64b1ff,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
c2acb661-acbd-5047-9409-4415a4c867ee,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
0db4cc01-13c1-5423-8034-d2b6a70d8853,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
b7d8a4ea-e4f0-5f69-a193-f7d4f4e35581,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
78fd77e3-aab0-5d08-bee6-4df6f5f4aa67,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
7cade747-75a2-5055-8db6-52ebe97732f1,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
9174b2a7-d6e5-5d93-b9a9-3bdf111f5c1b,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
4be8c553-29a2-5410-95fc-0f4bf2ed778d,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
4461ab0d-7433-55d4-9780-4b1e9e9991ae,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
a12e8b23-b4bc-5077-b150-ed9cadf1b7f8,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e600b0e5-06b9-50ad-ac45-c8a776bbe632,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
3d399fc1-b952-5999-b216-ab90fa5e8336,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
a5bbdd02-2595-580d-9285-5ae5e65346c9,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
f4ba98e2-0c38-5c60-915f-b13b909fbc34,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
61fedaac-35c7-5692-b78d-096ba9378664,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
dc6a32aa-d428-5c0f-a90f-9ddf4e72662e,ids-v0.1-11b2daa02eab1031,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
