finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
861bd88d-bba6-5c8d-91b1-812007bf78b3,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
d0cef7dc-6ed7-537e-8cb7-1a71670083a8,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
d6ea781c-cd00-527a-b360-cfa25cd9054d,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
3d0d7151-ed79-5c94-ac60-7afb5c1a8d49,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
ac2fa1a8-ddef-5dc1-8bfd-9f6b7207ecf3,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
1b54d2e5-083f-5b4c-8d6b-e06fd693c276,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
2a7c3e1c-db9f-588e-b6c0-f8632a54d2e4,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
bc408505-c8c1-51f3-939e-b5b4f1c53a26,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
aceee5b2-0340-51fb-b3d8-b361b179a3c5,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
c246944f-81cf-5243-a92c-19cc8d31e212,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
4a7d6b80-b340-5ac4-b21c-0ae98782773d,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
61d40213-44ff-5e8a-9e03-412f90b2bc92,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
a0910050-bd1c-5f70-89f0-abfd6c7217bc,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
bdfec733-a4b2-5e4a-8b79-26d2c8e43312,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
bad828b4-b404-5383-83c5-b414c729573f,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
ba6e097a-f267-5186-b41f-8666d3784d5a,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
7541e78c-fd2f-5dba-bc94-ad0636ed4fe9,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
1f9ca357-9358-5dd0-accf-4548bed00eca,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
c6852519-9c46-53d7-afb6-54bc266be81c,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
ebd1c431-40a3-51ec-9b7a-1f00919df31e,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
fa730075-0ae8-5ed2-82cd-0bc3fd3cffbb,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
1a3fddd2-6ea0-5861-9ad3-40175f158db8,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
7f0fa963-cd8a-5b28-bbed-19e48f229edf,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
22a1924d-f101-562f-938f-a25075c75e07,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
8781d497-f79b-5b35-a8c8-ade4c10f3d98,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
3ebf06f1-43e3-59ab-a2fe-729068bac53c,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
50da643a-4b57-5811-aade-4b726d07f62f,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
0fc77f84-b226-5764-8a95-cbc6667e573b,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
7619e701-20ea-588c-88d9-38daee7004f3,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
f4213184-9bed-5dfe-bf10-49994aad59ae,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,iso-reference-view.structural::2WUGYBphrFv8aLIFJCmiIk,f6b0edb7-ca35-596a-b72e-42f21ed1419a,PASS,INFO,true,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,Requirement satisfied.
dd2ae253-e98c-5df8-afad-3117d84a6e10,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
49cc8d56-4729-5e6c-8d55-bc6fafe59422,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
6a554def-d9f1-5f50-bb2d-190d0242bb3e,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
b4e23c65-ea5b-565a-b4e9-cd3f0dc8a896,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
51987bc9-3515-51e4-aa50-24f0149be91a,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
9bf6b403-1a5d-5727-ac6f-a3729e0e5a13,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
5a88980b-e160-5a35-8cc6-fd8d1d8fee51,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
ab667d5c-ff72-59c4-b25a-e5727f2860db,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
78cbed58-8c76-566c-99a4-4dc8999b0f19,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
54af11ec-ad63-5310-bf29-6a10258cfc8b,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
9c7bbc22-d412-59e5-b866-64e692b52332,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
b17cbceb-7617-5468-b2b1-3cde2f0af5d9,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
ffd3e0d7-b313-5459-8e73-c76723f29540,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
c7b2ba0f-6e7d-5aaa-ac22-7f78e8ad887c,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
826e0412-0334-5440-ba0d-c89cbc6a9a9b,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
46bf7087-22f9-57f4-a84d-41945ac8e57d,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
77930aa6-ff35-540d-9ddc-417676d1005d,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
caf97559-cbab-5e52-9a41-7fd11edb7c64,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
f8994ee6-b02b-5b34-9500-648a3ac9a312,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
73015ca3-94c5-5784-9db4-0dab91dad91b,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
cfd4b1ab-51d5-5245-b31f-202c2baed9a8,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
536c0e63-62f1-5440-a589-8c3969b93f70,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b27eea77-dc5c-5100-90a4-d45e2fd3a3cc,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
2d61e467-576b-5dff-aec7-2d0a083c3bdd,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
39c63a50-c347-509d-b3d4-91a93d4b27a0,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
5f9be20d-8a57-5425-b336-da3bcd69ab01,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
6bd444a0-fe66-53b9-af27-c3517ea980c5,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
42aca452-747a-5be5-8dc1-23f49c9aa052,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
42a46b46-2fff-5b94-b14c-b84b42a6317d,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
4b0d2a2f-ca4c-524e-bf41-c84aa280500a,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
b74244bc-48cb-5f91-afcd-10bb0e6509c5,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
1a2d7347-c35c-51bb-b0ed-71a6c2ef0816,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
37e09b1c-df61-5193-a0fd-bc6d7a16fc45,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
f7d96078-719f-537b-ab9c-bbb37ee06525,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
08d4e9ad-50d0-5303-bba3-c0539e81b52f,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
7ea8f9e8-638a-5984-99a9-1fda56e5f759,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
b74b6131-825f-534a-b47a-ade3f756eec3,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
1ec396e9-86a2-5169-a057-2e1fef4da452,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
ba438c6b-6309-5da0-8c91-c2a67fef04d0,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
ffd6c9fe-b749-503d-985d-ed4df7a8b6f8,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
d68e6c2b-270f-52d5-8304-0e4e286a5609,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
54ae815f-bb0d-5c1c-81f0-289904fc8cb6,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
475ebf52-b0ad-5b4c-8d8d-02f164fee837,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
3b2641d8-a11b-5ba3-ad5b-dabad3701d20,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
393f8975-6e06-517d-a468-40d108534704,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
b8eb619c-12f8-5d77-ab66-09e4211a5089,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
