finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
eaa65cb5-e775-5260-93d1-3dafc830a9c3,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
cc4d4d72-26de-59ae-8e40-c71ce6698617,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
cb57843b-b842-5581-998d-4da35e8daeb0,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
b9b4269e-494c-5d6d-829d-3eaeb84875a1,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
7752a096-fa2a-598f-92e6-e2b4461d014b,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
41b6f44b-ba8c-5daa-834a-da2fcccf2490,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
470b610f-58ca-57e1-8f5b-9d7acfc63cbc,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
fd62221f-7d87-5ae2-b33d-25faa4f8925c,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
ff974cb9-da8d-5328-8d61-ced6c44d00c8,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
bcdfcca3-0680-5ee3-8395-ec7ed799282d,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
7fc2e9f0-18e1-5993-acc5-59b41fb06787,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
bc2cbdfa-b6f8-55c9-8141-6865df1d3a33,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
5e09e863-8fbe-52a2-85f5-250ec7807d7f,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
24b7c99a-d9ca-546a-ad17-02c648df7387,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
d0e58769-d98e-5b39-bea5-3248a904e129,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
e470c1d4-67b0-5025-bd32-83a2b0cc76e6,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
25decea9-0ef4-5ec0-a4d7-1ec69435a41d,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
992d627f-61a7-58ab-8483-a091c59c42ec,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
4ab40ef1-63e2-5fff-9587-f9a3190a4a16,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
2a177569-b66d-5894-afac-57a1c4011529,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
61b4af50-6542-562a-b834-bfdb761b0eb3,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
debf72e5-7f36-5281-aa91-d1423efbb6d3,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
ddf4ac91-5c36-5da7-8b75-048108fefe68,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
4e1e9079-0cd2-5ac1-9c31-42a36e475c82,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
eb4e396d-908a-5f86-89ff-70c863788257,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
a7df50aa-42c8-5fd3-87b7-97780ec23543,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
f28a1be4-9724-5379-88bf-caebb31f6cae,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
f00a80e5-66f7-51bc-b9e7-a5cba2394c5b,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
152d0158-4a01-5e48-8c47-13f7c5b49e0b,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
41b26d8d-f855-560c-8232-e572e915d7cf,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,iso-reference-view.structural::2WUGYBphrFv8aLIFJCmiIk,f6b0edb7-ca35-596a-b72e-42f21ed1419a,PASS,INFO,true,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,Requirement satisfied.
980633a4-26ba-5381-92fa-78507077eab4,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
ad305579-a614-5fd0-8432-8e573b02b976,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
42fc92ea-30b7-5aff-9224-3318a0daf0df,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
c372b415-26db-5fd5-8a19-a8340b4e03a7,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
680f5640-8b86-5d27-81b2-e073a544b96c,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
cdff3bb3-57c3-522d-85bc-a77741f0c9dd,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
994c69af-baec-5094-9a00-0a8c5fd937b1,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
3e26ac03-8511-5fb3-b76f-eea819706d69,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
04a908b8-deca-5716-bd2b-192e78143b20,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
c1e2e556-b912-5d9f-aa8c-23316730b476,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
efc78427-d995-57a2-8237-9c4c697d60d8,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
2733d608-bf27-51b5-b35f-cddd88bb4cee,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
4588cb49-5372-531d-bbb1-8739e9cf9a3d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
0e272ec3-d1c7-5608-aee9-b8991e465a59,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
3bedb157-d1ba-5593-a93a-582e8b750a89,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
bae30a3d-ff12-5830-8278-b97f1d7524d9,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
7be1996d-0e7c-533b-a976-3d1804953822,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
96231277-22c1-5d31-9b90-0edc734a3b73,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
eba946c4-bd9e-5404-b946-8b711330ae13,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
aa65b5b4-e6ff-580e-a435-8820d5eacca7,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
106e53e7-78e4-5284-9ffa-c345a087b9b4,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
31882783-e86b-5a65-9ee5-f2d52756a63d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
52a2ec3c-a962-5f83-9b93-3b2a03e55bec,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
30b5ee7a-9754-51b6-9fd3-6861bcdb4c0a,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
4f5e808d-ed7f-5e41-aa6c-d742f3f5a1ed,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
82b8ba2e-82c8-5173-8ae8-87c47813683f,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
55a6de8d-2f63-59de-9a5f-9bb0a541d91c,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
265982a3-11cb-5f19-9533-d2860d9ec0a7,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
c5f317cc-98d0-5b78-b5f1-130efc6de7c3,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
9e6fc761-e1de-5181-97f8-99fb429dec3e,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
a5e61cc0-4541-5c19-a37c-293bf4054729,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
feb6b5c3-8d44-5464-80ec-84d2a3d6e933,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
25cb0ac6-dbde-547d-89af-12eca6cc12ed,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
7acd21cc-c891-55b2-b35e-bb5e82273a50,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
120c89c4-02d9-5f5c-95e4-b47bfd0a273f,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
b8c64c58-8c4c-5da8-9170-b4c70ae0d35d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
8cdaf5e5-98b4-54f1-a086-7d9d8f48d1c0,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
03d7f6aa-055e-5ba8-924b-d7b4b48b3698,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
9142fd60-b5eb-596d-8e3f-f1a658d52ce5,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
899ed68d-5aa9-5a95-ae0b-e34bb1787748,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
e52386aa-ce33-5f1e-8485-8798c311d954,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
a968d73d-17f4-5f91-991b-b8f7609f5f72,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
53f0a050-b914-5028-ba9d-bbfee32ccdfc,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
