finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
c60b724d-1833-5d47-8266-88c5d92ed7be,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
3e2b131a-868e-5c77-b2c9-2e950e5c3979,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
c4fb9409-5880-5a00-9d90-15b67074e494,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
97c5fa85-4c6c-50c0-a5ea-9bf5704ae4b2,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
fe1c9c34-c6d4-5b1f-81c6-dd4d2edfb7c8,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
36a9239a-4293-55c0-9bca-4e9b43c7afb3,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b5a03294-8d46-5240-afeb-ec750d66950c,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
d4997ec4-5f05-5018-be73-4a23d6794784,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
e7606c66-e592-5771-9d27-c141ba45dabe,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
5c2cc7a5-05c1-542a-80f9-53134e0e7de4,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
0a35b5d1-eba5-5148-925f-364905d87a0d,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,2ead0930-568e-5d49-9708-716c5c740846,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
b04f7fb4-4648-5b4d-85de-0a66189bd1a0,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,PASS,INFO,true,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
5c5ccd4b-a52a-5e4e-9baa-8c6db534c5a4,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
e10aef0a-c951-5c46-a8e4-0815e1c5f491,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
c7109180-2ba9-51cc-a76a-98773005ba97,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,842a37c7-3183-5fce-ab45-b93c37ec7a08,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
fa134710-7f3b-5be9-b4f5-a954b7cef133,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,9321298b-4a9f-5a3e-9d10-6668b736d465,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
3aa31931-6b54-53f9-a22b-9d0c7ac2a15f,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
84e7ef35-8f9d-5d69-ae57-c9cd8db29459,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,a1402559-dcfc-5af4-a222-3a13eaf2b161,FAIL,WARNING,true,true,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
8a7fb392-451a-538b-90e9-a35a75a51a82,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
86e1b3f7-02b8-5dc3-a211-3cebf6fa00b6,ids-v0.1-8ca2fe4b24a76575,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
bf704461-254f-5151-9abf-d000b7d6848d,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
cd848dcb-441b-57aa-8e23-e642a3050c1f,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
900af25b-d858-5675-9301-3289fec4dc3e,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
f93ea611-9736-57b2-9c14-8fe10b52a16e,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
8a82db90-7ad4-508d-afcd-2c23e8770308,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
8ddc6ef4-c0cd-55ca-a4e0-21dcc4437f8a,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
eaee8ce6-91e5-5800-89c0-9fedbfa66dae,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
05dd3f1d-e30b-5764-a4f7-8b53ea7841f7,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
717c5fdb-ea18-52b7-8e5e-db2b0cd5ba0a,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
1a2a8a8d-dfee-546a-93f0-189db3c53cc0,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
0c151f60-5950-557e-ae79-ae8cd885b760,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
e2ead801-4ab7-556f-94e2-7b79aa66b4a6,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
ea4440ee-23e7-5010-9a64-f51a0002257c,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e621b478-bd47-5a42-80d7-dd4c8c9fa58e,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
4206a5a1-0282-55d0-836a-365eebcab5e7,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
0fa8332b-20d5-5227-a7b8-06720766f95d,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
16c823bb-0c30-5e5d-9c39-85b903a9e306,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
fd679592-ad41-5e8a-953c-78febd874c96,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
329fe306-f8b0-5f8f-8f16-9743d94f7027,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
bf514b6d-6cd0-5a2a-b254-753fa7ee0cf6,ids-v0.1-8ca2fe4b24a76575,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
