event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
7fea9b5b-c089-50a1-838b-a236adf9eec3,5266add9-f5ff-5da9-8502-fd3d7594d3a9,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2fjJuPht9EIQaZQYZfC1Op""}",
ed7dfac1-d72c-5217-8b7b-6e61bd3db132,55941ecd-438e-56af-875b-985444d73a32,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2gTJhghMT81QThk15l2VwR""}",
af07580d-0337-5c91-9d75-77c0d443169b,55f2fdc2-e108-5db8-b4e7-e03eb8339681,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.structural""}",
4b1e2bff-dfb7-5a3b-a06b-471095f01af9,58d77c94-3a83-58b5-aa8e-7cab1c66d153,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3roxUKbVv98xiUcl22_T07""}",
c02f5cba-9102-58c2-b555-7b39f6ae4346,7f0fd7ea-0019-5d0b-aea5-0aaba77b587b,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0DyViLJJ175RvWQi1rE7a6""}",
77f4a148-908a-5839-bb7f-cf9be1813eb2,81e3afc8-3d83-574b-85de-e982d57a4317,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2ddLgAnQf4mBfh5IpUp54U""}",
23e143ef-101b-5ad3-a080-2cab2925d62c,9b8b687a-04b5-5bf2-99ba-9e1ec31d83f4,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::1AQAupaRP1txwK1AGiN61V""}",
b01656a1-0cc4-51db-b39b-a07876d97e22,aacc184c-98ed-5efd-8d7a-c344eff565fb,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3oNJ9yHi5FJuFnK8yg68Yt""}",
1f2a0c3f-8462-52f7-b10d-f0360947ed99,b17489f8-5e19-5a81-a702-320e32c57b88,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.plumbing""}",
8951bd26-792a-5fea-85ad-249e4d8c8f06,d241ac35-19dd-53aa-8d3c-f6df4675c420,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture""}",
01e3050d-95f0-5981-b5b8-cf67fe18d0b0,dfb792df-e58b-5522-ae2d-d140bb6eace1,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0Lvk$Qa81D5et3l3a4S9Vk""}",
