event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
941ed20f-ad5b-5164-8c17-b5cae4b489ac,70f19f87-454b-5177-a2ea-83d557f2fe21,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::34Y6EIt3nDCAS1k$kPGOKm""}",
d52ad36d-114b-55c0-9e6f-f05d5dcf920b,739a29bc-f812-5bed-94b8-11af45910945,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""architecture::0OfZwWc8j9QP5uX8xPTxDH""}",
00835be5-ef4a-50a2-aad8-a3c3e539b1be,9bf9b7ce-d8a7-5755-803c-d3f30600885d,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU""}",
6cb2b642-33d2-590c-a0ee-bae0fbb28768,b139ce98-4ecd-5724-9c16-1c266933b9d9,1,2026-08-13T00:00:00Z,topic_created,,Open,structural-lead,1,"{""finding_count"":""1"",""title"":""structural::2fjJuPht9EIQaZQYZfC1Op""}",
936edc45-f78d-5e4f-a796-622c54d1e567,b744b1e8-dd23-5f17-9057-29b791e0ba62,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.structural""}",
922fb733-8a65-5d40-8c4e-cc1171d05768,c9724f5d-132a-51bd-817e-83e43abe6310,1,2026-08-13T00:00:00Z,topic_created,,Open,structural-lead,1,"{""finding_count"":""1"",""title"":""structural::0Lvk$Qa81D5et3l3a4S9Vk""}",
ef490c59-fd61-540c-8d46-ed38d2fe80e3,d88c43c0-a5ee-51af-bb43-176d72457107,1,2026-08-13T00:00:00Z,topic_created,,Open,structural-lead,1,"{""finding_count"":""1"",""title"":""structural::3roxUKbVv98xiUcl22_T07""}",
5bbaff0b-31ad-5b07-b844-526a8489f8a9,e01554fd-c479-5a41-aac0-27923c0f44a6,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""structural::3SGBcf7Lv0r80vKtUCgOpf""}",
e820e75b-7d91-52e2-893c-a7ed20ea314c,ebdd8e01-2152-50f2-b4c7-9728228f6a0b,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.plumbing""}",
18228d37-e756-5dc2-9687-bc7cb358acb5,efd1dcb1-4049-5f8c-9adf-eacbec69bc4a,1,2026-08-13T00:00:00Z,topic_created,,Open,structural-lead,1,"{""finding_count"":""1"",""title"":""structural::2ddLgAnQf4mBfh5IpUp54U""}",
75258928-646b-503d-9200-4ec9ede0f98c,f700b58c-081e-5944-8936-4d4191aa4616,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture""}",
