event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
dcec78b6-f131-5452-9cb1-9726225541c0,595a619d-50aa-5c7a-bc65-6ba8b10239f2,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3oNJ9yHi5FJuFnK8yg68Yt""}",
5edb345f-1301-569e-9388-a54537b256d0,699a8dfd-65bd-51a3-af60-bb4509ed9a82,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::1AQAupaRP1txwK1AGiN61V""}",
27148fc1-56d0-5fa9-87bb-461ff65d7ca1,93efc7dc-dbc3-5474-bddd-307ab99d1267,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::3wdauVJT5Fx9drrREiDqA$""}",
6003da2c-06cd-5bbb-bd64-453ee7762361,975873f3-820e-5788-a549-31d4bc52c39b,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2gTJhghMT81QThk15l2VwR""}",
aae636ce-ebbe-56f6-b637-8051accbc877,999f0447-e0e3-5348-b298-9d8788934c62,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3roxUKbVv98xiUcl22_T07""}",
a2a5e6b8-359b-5100-8851-11632e6a1ced,acd9cbb1-62ee-5866-93c2-f714aeb6bad4,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::1uS5vfZPn9R8PlAaVd73on""}",
91e47d80-c445-548e-8192-ed36106d442a,ace12487-42eb-5f44-bf60-ba9e7bcf22e1,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0rh7bRO0L9fg1NzgGKU$Ut""}",
f4e5b209-8991-5d47-97a3-aceaa76abb76,be8b0b3d-a4bc-5047-82ff-06f4388d2255,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0Lvk$Qa81D5et3l3a4S9Vk""}",
273e4f6d-47f0-53be-9081-065c5686c591,cb748484-19ce-538f-9ecf-de8fa545dd4b,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2fjJuPht9EIQaZQYZfC1Op""}",
bdad8b86-352c-557e-b48b-59e72c11af49,d1879bc7-b79c-5755-90b3-09e39d79f650,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.plumbing""}",
9e41754b-c69d-5ddc-9a0a-6ec03c5fbbbc,d87d4b87-6f88-5f53-9a32-f51c2246b2b9,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::23uPJWDfXEcwHH3kdFgV9c""}",
