model_id,source_model,discipline,element_key,global_id,ifc_class,name,storey,pset_count
architecture,Building-Architecture.ifc,Architecture,architecture::3Fit2Fad92zf2f6aWdJtF5,3Fit2Fad92zf2f6aWdJtF5,IfcBuildingElementProxy,geo-reference,,0
architecture,Building-Architecture.ifc,Architecture,architecture::3_4VN63S96DfWiJjgG8j1C,3_4VN63S96DfWiJjgG8j1C,IfcBuildingElementProxy,sand bedding,,0
architecture,Building-Architecture.ifc,Architecture,architecture::3dkFAzOGrAIuOzY_RdrdVv,3dkFAzOGrAIuOzY_RdrdVv,IfcChimney,house - chimney,00 groundfloor,0
architecture,Building-Architecture.ifc,Architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3wdauVJT5Fx9drrREiDqA$,IfcWall,house - outer wall - house right back,00 groundfloor,1
architecture,Building-Architecture.ifc,Architecture,architecture::3zR0BOEcLADRKln4HYporH,3zR0BOEcLADRKln4HYporH,IfcSlab,floor,00 groundfloor,1
hvac,Building-Hvac.ifc,HVAC,hvac::23uPJWDfXEcwHH3kdFgV9c,23uPJWDfXEcwHH3kdFgV9c,IfcAirTerminal,chimney cover,00 groundfloor,0
hvac,Building-Hvac.ifc,HVAC,hvac::2F44QMqSH3TOkM$SZoqCBe,2F44QMqSH3TOkM$SZoqCBe,IfcBuildingElementProxy,origin,,0
hvac,Building-Hvac.ifc,HVAC,hvac::34Y6EIt3nDCAS1k$kPGOKm,34Y6EIt3nDCAS1k$kPGOKm,IfcAirTerminal,house fireplace cap,00 groundfloor,0
hvac,Building-Hvac.ifc,HVAC,hvac::38WbwIGD90nB_3T2BTU5Ed,38WbwIGD90nB_3T2BTU5Ed,IfcDuctSegment,building element,00 groundfloor,0
hvac,Building-Hvac.ifc,HVAC,hvac::3Fit2Fad92zf2f6aWdJtF5,3Fit2Fad92zf2f6aWdJtF5,IfcBuildingElementProxy,geo-reference,,0
hvac,Building-Hvac.ifc,HVAC,hvac::3dkFAzOGrAIuOzY_RdrdVv,3dkFAzOGrAIuOzY_RdrdVv,IfcChimney,house - chimney,00 groundfloor,0
structural,Building-Structural.ifc,Structural,structural::0DyViLJJ175RvWQi1rE7a6,0DyViLJJ175RvWQi1rE7a6,IfcWall,house - outer wall - house back,00 groundfloor,1
structural,Building-Structural.ifc,Structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0Lvk$Qa81D5et3l3a4S9Vk,IfcBeam,girder,,1
structural,Building-Structural.ifc,Structural,structural::0fqX614OH1YO1Njdxms2$Q,0fqX614OH1YO1Njdxms2$Q,IfcBeam,girder,,1
structural,Building-Structural.ifc,Structural,structural::0pFmhV8oD1dB40_b4pscr8,0pFmhV8oD1dB40_b4pscr8,IfcFooting,house - foundation,00 groundfloor,0
structural,Building-Structural.ifc,Structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0rh7bRO0L9fg1NzgGKU$Ut,IfcBeam,girder,,1
structural,Building-Structural.ifc,Structural,structural::1CjP_CWub368bZVuVHeHs3,1CjP_CWub368bZVuVHeHs3,IfcBuildingElementProxy,Group#21,00 groundfloor,0
structural,Building-Structural.ifc,Structural,structural::2F44QMqSH3TOkM$SZoqCBe,2F44QMqSH3TOkM$SZoqCBe,IfcBuildingElementProxy,origin,,0
structural,Building-Structural.ifc,Structural,structural::2cc4uJUVv5BevbidUpn1H3,2cc4uJUVv5BevbidUpn1H3,IfcDiscreteAccessory,beam shoe,,0
structural,Building-Structural.ifc,Structural,structural::2ddLgAnQf4mBfh5IpUp54U,2ddLgAnQf4mBfh5IpUp54U,IfcBeam,girder,,1
structural,Building-Structural.ifc,Structural,structural::2fjJuPht9EIQaZQYZfC1Op,2fjJuPht9EIQaZQYZfC1Op,IfcBeam,girder,,1
structural,Building-Structural.ifc,Structural,structural::2gTJhghMT81QThk15l2VwR,2gTJhghMT81QThk15l2VwR,IfcWall,house - inner wall,00 groundfloor,1
structural,Building-Structural.ifc,Structural,structural::2iPwJwpPDCSgMheXwk9cBT,2iPwJwpPDCSgMheXwk9cBT,IfcRoof,house - roof,,1
structural,Building-Structural.ifc,Structural,structural::2r_8UEywH9_RLHe8z$Xa8J,2r_8UEywH9_RLHe8z$Xa8J,IfcDiscreteAccessory,beam shoe,,0
structural,Building-Structural.ifc,Structural,structural::3Fit2Fad92zf2f6aWdJtF5,3Fit2Fad92zf2f6aWdJtF5,IfcBuildingElementProxy,geo-reference,,0
structural,Building-Structural.ifc,Structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3SGBcf7Lv0r80vKtUCgOpf,IfcWall,house - outer wall - house front,00 groundfloor,1
structural,Building-Structural.ifc,Structural,structural::3dkFAzOGrAIuOzY_RdrdVv,3dkFAzOGrAIuOzY_RdrdVv,IfcChimney,house - chimney,00 groundfloor,0
structural,Building-Structural.ifc,Structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3oNJ9yHi5FJuFnK8yg68Yt,IfcWall,house - outer wall - house front right,00 groundfloor,1
structural,Building-Structural.ifc,Structural,structural::3roxUKbVv98xiUcl22_T07,3roxUKbVv98xiUcl22_T07,IfcBeam,girder,,1
