finding_key,run_id,model_id,element_key,global_id,ids_version,specification_id,specification,requirement_id,requirement_key,requirement,status,is_applicable,is_issue,severity,ifc_class,element_name,expected,actual,reason
4dfb216f-6f29-5e77-803f-b40faf209a0a,ids-v0.1-8706ef58303bfd11,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,23uPJWDfXEcwHH3kdFgV9c,0.1,R-004B,R-004B: Air terminals need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,2ead0930-568e-5d49-9708-716c5c740846,IFCRELCONTAINEDINSPATIALSTRUCTURE,PASS,true,false,INFO,IfcAirTerminal,chimney cover,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
3fceebdf-e9c3-5ba1-a970-126c857c5c20,ids-v0.1-8706ef58303bfd11,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,34Y6EIt3nDCAS1k$kPGOKm,0.1,R-004B,R-004B: Air terminals need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,2ead0930-568e-5d49-9708-716c5c740846,IFCRELCONTAINEDINSPATIALSTRUCTURE,PASS,true,false,INFO,IfcAirTerminal,house fireplace cap,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
031430a9-4a49-58cb-9ce1-13619e4b0a3d,ids-v0.1-8706ef58303bfd11,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,38WbwIGD90nB_3T2BTU5Ed,0.1,R-005A,R-005A: Duct segments need assumed EPC metadata,EPC_Delivery.AssetTag,842a37c7-3183-5fce-ab45-b93c37ec7a08,EPC_Delivery.AssetTag,FAIL,true,true,WARNING,IfcDuctSegment,building element,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
1b2de734-a225-5fe4-9b6b-50ac929fc383,ids-v0.1-8706ef58303bfd11,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,38WbwIGD90nB_3T2BTU5Ed,0.1,R-005A,R-005A: Duct segments need assumed EPC metadata,EPC_Delivery.SystemCode,9321298b-4a9f-5a3e-9d10-6668b736d465,EPC_Delivery.SystemCode,FAIL,true,true,WARNING,IfcDuctSegment,building element,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
30347772-0f6e-54b6-b0e2-a5c000479a17,ids-v0.1-8706ef58303bfd11,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,23uPJWDfXEcwHH3kdFgV9c,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.AssetTag,a1402559-dcfc-5af4-a222-3a13eaf2b161,EPC_Delivery.AssetTag,FAIL,true,true,WARNING,IfcAirTerminal,chimney cover,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
e500432e-ea98-5961-a9df-4a5662f273d2,ids-v0.1-8706ef58303bfd11,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,34Y6EIt3nDCAS1k$kPGOKm,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.AssetTag,a1402559-dcfc-5af4-a222-3a13eaf2b161,EPC_Delivery.AssetTag,FAIL,true,true,WARNING,IfcAirTerminal,house fireplace cap,AssetTag data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
31a1730d-3572-534c-9760-8742d1bc8ac4,ids-v0.1-8706ef58303bfd11,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,23uPJWDfXEcwHH3kdFgV9c,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.SystemCode,fd49c300-7ef6-5a8d-825f-53210dd579fe,EPC_Delivery.SystemCode,FAIL,true,true,WARNING,IfcAirTerminal,chimney cover,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
f517f044-72a6-5966-bc9e-b63e9388100f,ids-v0.1-8706ef58303bfd11,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,34Y6EIt3nDCAS1k$kPGOKm,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.SystemCode,fd49c300-7ef6-5a8d-825f-53210dd579fe,EPC_Delivery.SystemCode,FAIL,true,true,WARNING,IfcAirTerminal,house fireplace cap,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
38a52b89-fb50-5041-812d-1852a7c52ba6,ids-v0.1-8706ef58303bfd11,structural,structural::0DyViLJJ175RvWQi1rE7a6,0DyViLJJ175RvWQi1rE7a6,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - outer wall - house back,The Name shall be provided,,Requirement satisfied.
006e89ce-60b7-5725-94fe-58381d172815,ids-v0.1-8706ef58303bfd11,structural,structural::2gTJhghMT81QThk15l2VwR,2gTJhghMT81QThk15l2VwR,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - inner wall,The Name shall be provided,,Requirement satisfied.
dafa8ef7-000a-5cb2-8323-c0876a87e2f8,ids-v0.1-8706ef58303bfd11,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3SGBcf7Lv0r80vKtUCgOpf,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - outer wall - house front,The Name shall be provided,,Requirement satisfied.
bc9c57d2-a8b4-5b65-bb73-d806c857cfd9,ids-v0.1-8706ef58303bfd11,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3oNJ9yHi5FJuFnK8yg68Yt,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - outer wall - house front right,The Name shall be provided,,Requirement satisfied.
8a067e37-335f-5f40-a612-652baa3f1f12,ids-v0.1-8706ef58303bfd11,structural,structural::0DyViLJJ175RvWQi1rE7a6,0DyViLJJ175RvWQi1rE7a6,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - outer wall - house back,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
5621b836-b239-58ac-a6c6-54644002de36,ids-v0.1-8706ef58303bfd11,structural,structural::2gTJhghMT81QThk15l2VwR,2gTJhghMT81QThk15l2VwR,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - inner wall,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
85d6f9ef-272f-5c28-a31f-77e972cd683f,ids-v0.1-8706ef58303bfd11,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3SGBcf7Lv0r80vKtUCgOpf,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - outer wall - house front,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
a803cec6-082a-58de-a599-06257fb900d0,ids-v0.1-8706ef58303bfd11,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3oNJ9yHi5FJuFnK8yg68Yt,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - outer wall - house front right,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
33c38233-8f09-5075-9db0-7b543b657433,ids-v0.1-8706ef58303bfd11,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0Lvk$Qa81D5et3l3a4S9Vk,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,PASS,true,false,INFO,IfcBeam,girder,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
3fcaa848-9c86-5224-a02a-078becc656a2,ids-v0.1-8706ef58303bfd11,structural,structural::0fqX614OH1YO1Njdxms2$Q,0fqX614OH1YO1Njdxms2$Q,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,PASS,true,false,INFO,IfcBeam,girder,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
065f7f4c-35c2-5129-896c-fd5a73ab1d17,ids-v0.1-8706ef58303bfd11,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0rh7bRO0L9fg1NzgGKU$Ut,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,PASS,true,false,INFO,IfcBeam,girder,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
b5048743-6e88-5116-ad8f-794d66a3c5b0,ids-v0.1-8706ef58303bfd11,structural,structural::2ddLgAnQf4mBfh5IpUp54U,2ddLgAnQf4mBfh5IpUp54U,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,PASS,true,false,INFO,IfcBeam,girder,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
0be6ab91-7763-59c8-aca2-107a17e33d07,ids-v0.1-8706ef58303bfd11,structural,structural::2fjJuPht9EIQaZQYZfC1Op,2fjJuPht9EIQaZQYZfC1Op,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,PASS,true,false,INFO,IfcBeam,girder,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
f34a41b0-f8bf-53bc-8419-7a92e610591f,ids-v0.1-8706ef58303bfd11,structural,structural::3roxUKbVv98xiUcl22_T07,3roxUKbVv98xiUcl22_T07,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,PASS,true,false,INFO,IfcBeam,girder,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
fab2b63b-2cd7-5207-ac78-041fdc873260,ids-v0.1-8706ef58303bfd11,structural,,,0.1,R-004A,R-004A: Duct segments need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,IFCRELCONTAINEDINSPATIALSTRUCTURE,N/A,false,false,INFO,,,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
d5ea5f87-dbf0-5a40-92c3-357a9e97f8a3,ids-v0.1-8706ef58303bfd11,structural,,,0.1,R-004B,R-004B: Air terminals need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,2ead0930-568e-5d49-9708-716c5c740846,IFCRELCONTAINEDINSPATIALSTRUCTURE,N/A,false,false,INFO,,,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
d0ab9e9e-fa7e-54f3-bb59-44ae35d55118,ids-v0.1-8706ef58303bfd11,structural,,,0.1,R-005A,R-005A: Duct segments need assumed EPC metadata,EPC_Delivery.AssetTag,842a37c7-3183-5fce-ab45-b93c37ec7a08,EPC_Delivery.AssetTag,N/A,false,false,INFO,,,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
be1a360f-974d-57d7-b267-ebd876b6e26b,ids-v0.1-8706ef58303bfd11,structural,,,0.1,R-005A,R-005A: Duct segments need assumed EPC metadata,EPC_Delivery.SystemCode,9321298b-4a9f-5a3e-9d10-6668b736d465,EPC_Delivery.SystemCode,N/A,false,false,INFO,,,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
a2ecab7d-2c19-5466-8418-d403798d70d1,ids-v0.1-8706ef58303bfd11,structural,,,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.AssetTag,a1402559-dcfc-5af4-a222-3a13eaf2b161,EPC_Delivery.AssetTag,N/A,false,false,INFO,,,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
3aaeceb5-3c98-525c-be4f-4304208703a8,ids-v0.1-8706ef58303bfd11,structural,,,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.SystemCode,fd49c300-7ef6-5a8d-825f-53210dd579fe,EPC_Delivery.SystemCode,N/A,false,false,INFO,,,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
